company,account,assessment_folder,folder_id,folder_link,is_valid_assessment,has_report_json,has_snapshots,has_video,has_pdf,has_status_json,status,report_file_id,pdf_link,modified_time,file_count,file_names
Mersey Seafoods,Matthew Duffy,Merseyseafoods_loadingglazer3_05132026 - 213c4,1zaGLrXvHrM1lQ1iVLAJ5tQ0Oj48aIunh,https://drive.google.com/drive/folders/1zaGLrXvHrM1lQ1iVLAJ5tQ0Oj48aIunh,True,True,True,True,False,True,completed,19wzAZs-tnt3ZwshTBaJvb1yObJWnBv3v,,2026-05-19T11:45:18.351Z,5,Merseyseafoods_loadingglazer3_05132026 - 213c4.mov; Merseyseafoods_loadingglazer3_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_loadingglazer_05132026 - a1256,1VPPSxsXCwIb8aopKizUrkAQ7j5DIYo8O,https://drive.google.com/drive/folders/1VPPSxsXCwIb8aopKizUrkAQ7j5DIYo8O,True,True,True,True,False,True,completed,1mCC3HFonvSZYu6PG-Xsx2n5KNOnbZplc,,2026-05-19T11:39:11.705Z,5,Merseyseafoods_loadingglazer_05132026 - a1256.mov; Merseyseafoods_loadingglazer_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,MerseySeafoods_PositioningScallopTubs_04282026 - 2483a,1sxVcMduD7p7nHHVw1KAa0MAM82Nq1LXr,https://drive.google.com/drive/folders/1sxVcMduD7p7nHHVw1KAa0MAM82Nq1LXr,True,True,True,True,False,True,completed,1X5y8ErNCGTUuviVDDzljSVPldxWezueD,,2026-05-05T16:18:53.617Z,5,MerseySeafoods_PositioningScallopTubs_04282026 - 2483a.mp4; MerseySeafoods_PositioningScallopTubs_04282026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_removingpenboards_05132026 - f77a4,1l6u-FjHTRdbzC2tQ5E5XXbFxeldPzS-3,https://drive.google.com/drive/folders/1l6u-FjHTRdbzC2tQ5E5XXbFxeldPzS-3,True,True,True,True,False,True,completed,1PnkmIpSRtRkQxkiB7NtBPwjYKIdqjdlH,,2026-05-14T13:27:53.702Z,5,Merseyseafoods_removingpenboards_05132026 - f77a4.mp4; Merseyseafoods_removingpenboards_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_repackingscallops_05132026 - 2aaa2,1hlAt8zvX1jTyCNx9xQ8kZHVKR-oA2w2k,https://drive.google.com/drive/folders/1hlAt8zvX1jTyCNx9xQ8kZHVKR-oA2w2k,True,True,True,True,False,True,completed,1p8MK8RoojUOpaEDP3ROOcInAEMYY7w4f,,2026-05-19T11:11:00.289Z,5,Merseyseafoods_repackingscallops_05132026 - 2aaa2.mov; Merseyseafoods_repackingscallops_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,MerseySeafoods_rinsingscallops_05112026 - fbc52,125s5fTxsNI5ifmf0T5n6KxAIm6OBjlaF,https://drive.google.com/drive/folders/125s5fTxsNI5ifmf0T5n6KxAIm6OBjlaF,True,True,True,True,False,True,completed,167ogQe0rpDv87PUnfOxXHTZZ3qEObS_b,,2026-05-11T14:39:14.213Z,5,MerseySeafoods_rinsingscallops_05112026 - fbc52.mp4; MerseySeafoods_rinsingscallops_05112026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_scallopbagtransfer_05132026 - 1f320,1W5GIel5bsFRwSvwqzwHTPsVNCyUZiUPX,https://drive.google.com/drive/folders/1W5GIel5bsFRwSvwqzwHTPsVNCyUZiUPX,True,True,True,True,False,True,completed,1ERlBEhnpT1kNFTY6QLVxmha13BCNfZhZ,,2026-05-14T13:18:39.193Z,5,Merseyseafoods_scallopbagtransfer_05132026 - 1f320.mp4; Merseyseafoods_scallopbagtransfer_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,MerseySeafoods_ScallopGrading_04282026 - 87f8c,1JR436-28mhvGronl9ubIVG7DrEKG8ibH,https://drive.google.com/drive/folders/1JR436-28mhvGronl9ubIVG7DrEKG8ibH,True,True,True,True,False,True,completed,1WNLoVCJVlB2rmrRxmjBy3GvIU6o3u0wf,,2026-05-05T14:03:35.365Z,5,MerseySeafoods_ScallopGrading_04282026 - 87f8c.mp4; MerseySeafoods_ScallopGrading_04282026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_sortingscallops2_05112026 - 24aad,1dxxhMxhN2EWtTi7eV4JKICdLNnQn30Oc,https://drive.google.com/drive/folders/1dxxhMxhN2EWtTi7eV4JKICdLNnQn30Oc,True,True,True,True,False,True,completed,1UL8Jdnea4NOIW7_eVTFw98r8KW6KHzdD,,2026-05-11T14:51:46.255Z,5,Merseyseafoods_sortingscallops2_05112026 - 24aad.mp4; Merseyseafoods_sortingscallops2_05112026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_tapingboxes2_05132026 - da850,1unVEZsuyfBcV7c0eh7a8zXdrOSc9fRtm,https://drive.google.com/drive/folders/1unVEZsuyfBcV7c0eh7a8zXdrOSc9fRtm,True,True,True,True,False,True,completed,1C3XttJe1JlCPVfRPbEoSPOB1SHajr2pt,,2026-05-19T11:45:10.344Z,5,Merseyseafoods_tapingboxes2_05132026 - da850.mov; Merseyseafoods_tapingboxes2_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_tappingboxes_05132026 - a1413,1ogzCIOxrl3L10KEmrFShPYI4KCvGyMKS,https://drive.google.com/drive/folders/1ogzCIOxrl3L10KEmrFShPYI4KCvGyMKS,True,True,True,True,False,True,completed,10rwKIsdjlf3z40Zxij-7Hl6EJ6Aa4eRy,,2026-05-19T11:06:54.158Z,5,Merseyseafoods_tappingboxes_05132026 - a1413.mov; Merseyseafoods_tappingboxes_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_transferscallopbags_secondary_05132026 - 2d422,1wSVz6pFv4NEFHQ5zqEM_uA4wQnY6AzVP,https://drive.google.com/drive/folders/1wSVz6pFv4NEFHQ5zqEM_uA4wQnY6AzVP,True,True,True,True,False,True,completed,1MO5f3aRZfpLgH7xoI7Q6Wwi_N2k1YEtB,,2026-05-14T13:21:52.703Z,5,Merseyseafoods_transferscallopbags_secondary_05132026 - 2d422.mp4; Merseyseafoods_transferscallopbags_secondary_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_transferscallopbags_third_05132026 - 625aa,1MkuTLnL322KV0UiO8rYb2jnCGOKjPuYO,https://drive.google.com/drive/folders/1MkuTLnL322KV0UiO8rYb2jnCGOKjPuYO,True,True,True,True,False,True,completed,1Xc3v7alSIeq_iY875yINsTLLVMj0l6Wh,,2026-05-14T13:23:33.738Z,5,Merseyseafoods_transferscallopbags_third_05132026 - 625aa.mp4; Merseyseafoods_transferscallopbags_third_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_unloadingscallops_fishhold_05132026 - 0790a,13_3X_ualTExOx3K9P6L19P_s-A2-cNUD,https://drive.google.com/drive/folders/13_3X_ualTExOx3K9P6L19P_s-A2-cNUD,True,True,True,True,False,True,completed,1Dc8xM1ztipzNVdfH2elTa_-4xMcyZtJY,,2026-05-14T13:33:18.885Z,5,Merseyseafoods_unloadingscallops_fishhold_05132026 - 0790a.mp4; Merseyseafoods_unloadingscallops_fishhold_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_unloadingscallops_fishhold_05132026 - dac94,13euLEpdzDlAAheVibfY_PzRNk-7JFEcc,https://drive.google.com/drive/folders/13euLEpdzDlAAheVibfY_PzRNk-7JFEcc,True,True,True,True,False,True,completed,1tFedbuWav2PJFWDYAJds-RXBgMpz3Oes,,2026-05-14T13:26:56.527Z,5,Merseyseafoods_unloadingscallops_fishhold_05132026 - dac94.mp4; Merseyseafoods_unloadingscallops_fishhold_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Shannex,Amanda  Whalen,Cedarstone_Cardboard Recycling_2026-03-25 - 4318b,1Z1HDl6aGl1HN3z2j2v8SOCwdO7mzuNRX,https://drive.google.com/drive/folders/1Z1HDl6aGl1HN3z2j2v8SOCwdO7mzuNRX,True,True,True,True,False,False,,,,2026-04-27T06:24:46.595Z,4,Cedarstone_Cardboard Recycling_2026-03-25.docx; Cedarstone_Cardboard Recycling_2026-03-25.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_Housekeeping cleaning bathroom_2026-03-25 - 35301,1ild1ALJHLmRm4Dn2SB9jWqk0OlMblqa5,https://drive.google.com/drive/folders/1ild1ALJHLmRm4Dn2SB9jWqk0OlMblqa5,True,True,True,True,False,False,,,,2026-04-27T06:53:15.066Z,4,Cedarstone_Housekeeping cleaning bathroom_2026-03-25.docx; Cedarstone_Housekeeping cleaning bathroom_2026-03-25.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_Housekeeping cleaning toilet_2026-03-25 - a6b00,1XBBQLY5VMhiHlhWDtCaRshqpLhPKpavm,https://drive.google.com/drive/folders/1XBBQLY5VMhiHlhWDtCaRshqpLhPKpavm,True,True,True,True,False,False,,,,2026-04-27T06:54:52.126Z,4,Cedarstone_Housekeeping cleaning toilet_2026-03-25.docx; Cedarstone_Housekeeping cleaning toilet_2026-03-25.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_Housekeeping garbage disposal_2026-03-25 - de994,1KcaL7xkdT6A0cfKwsRFJRc3DcY8aAXg_,https://drive.google.com/drive/folders/1KcaL7xkdT6A0cfKwsRFJRc3DcY8aAXg_,True,True,True,True,False,False,,,,2026-04-27T06:23:07.532Z,3,processed.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_Housekeeping mopping floor_2026-03-25 - cd015,1lfw1C68MrZb7B5S5BikYbiDpksJEHM0J,https://drive.google.com/drive/folders/1lfw1C68MrZb7B5S5BikYbiDpksJEHM0J,True,True,True,True,False,False,,,,2026-04-27T05:59:16.076Z,4,Cedarstone_Housekeeping mopping floor_2026-03-25.docx; processed.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_Housekeeping pushing diaper can_2026-03-25 - 9751e,1tTLfv5yRVse5GUgHTo4gRUQhDqRmjOrl,https://drive.google.com/drive/folders/1tTLfv5yRVse5GUgHTo4gRUQhDqRmjOrl,True,True,True,True,False,False,,,,2026-04-27T06:19:26.184Z,4,Cedarstone_Housekeeping pushing diaper can_2026-03-25.docx; processed.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_Housekeeping removing waste from housekeeping cart_2026-03-25 - cd60f,1xH-lATRIJjN8DD7eELNZuWkAtPMnLGKx,https://drive.google.com/drive/folders/1xH-lATRIJjN8DD7eELNZuWkAtPMnLGKx,True,True,True,True,False,False,,,,2026-04-27T06:09:35.190Z,4,Cedarstone_Housekeeping removing waste from housekeeping cart_2026-03-25.docx; processed.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_maintenance changing lightbulbs_2026-03-25 - 20a1c,1gt1PZz0oScoNadvDdSy3x--THMhwK4C8,https://drive.google.com/drive/folders/1gt1PZz0oScoNadvDdSy3x--THMhwK4C8,True,True,True,True,False,False,,,,2026-04-27T06:06:12.795Z,4,Cedarstone_maintenance changing lightbulbs_2026-03-25.docx; processed.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_maintenance dolly use_2026-03-25 - 90def,1G4xRIKeRTjeanFSZ9o4OKMFMiHGY7THF,https://drive.google.com/drive/folders/1G4xRIKeRTjeanFSZ9o4OKMFMiHGY7THF,True,True,True,True,False,False,,,,2026-04-27T06:16:01.007Z,4,Cedarstone_maintenance dolly use_2026-03-25.docx; processed.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_maintenance painting low_2026-03-25 - e50e0,1rYjj87f5Q6MO58svRu_C1Rg66zEXXD_8,https://drive.google.com/drive/folders/1rYjj87f5Q6MO58svRu_C1Rg66zEXXD_8,True,True,True,True,False,False,,,,2026-04-27T06:19:27.864Z,4,Cedarstone_maintenance painting low_2026-03-25.docx; processed.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_maintenance pushing utility cart empty up ramp_2026-03-25 - 9be1a,1Vu9oZaukwRt3ExcULWlBfqQByeJQ7Oi4,https://drive.google.com/drive/folders/1Vu9oZaukwRt3ExcULWlBfqQByeJQ7Oi4,True,True,True,True,False,False,,,,2026-04-27T06:15:48.000Z,4,Cedarstone_maintenance pushing utility cart empty up ramp_2026-03-25.docx; processed.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_maintenance repairs low_2026-03-25 - f0b8c,1JGFbZE0CD6j_zxyPub0316fUzvMyQ90V,https://drive.google.com/drive/folders/1JGFbZE0CD6j_zxyPub0316fUzvMyQ90V,True,True,True,True,False,False,,,,2026-04-27T05:54:41.325Z,4,Cedarstone_maintenance repairs low_2026-03-25.docx; processed.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_maintenancepainting_2026-03-25 - 4fb5e,1Kdm2QRmVAxzgTRwpXW-me6zygo-R0OHy,https://drive.google.com/drive/folders/1Kdm2QRmVAxzgTRwpXW-me6zygo-R0OHy,True,True,True,True,False,False,,,,2026-04-27T06:01:28.979Z,4,Cedarstone_maintenancepainting_2026-03-25.docx; processed.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_Maitenance utility cart empty down ramp_2026-03-25 - 193b4,1eKp8mo8CimIF_j7in8-JVn39dRGChHY-,https://drive.google.com/drive/folders/1eKp8mo8CimIF_j7in8-JVn39dRGChHY-,True,True,True,True,False,False,,,,2026-04-27T06:06:14.866Z,4,Cedarstone_Maitenance utility cart empty down ramp_2026-03-25.docx; processed.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_Maitenance utility cart use_2026-03-25 - 93385,1t3ud9SJ-DOypPDFpVdAkQfo1jTqRE75e,https://drive.google.com/drive/folders/1t3ud9SJ-DOypPDFpVdAkQfo1jTqRE75e,True,True,True,True,False,False,,,,2026-04-27T06:22:30.168Z,4,Cedarstone_Maitenance utility cart use_2026-03-25.docx; processed.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_pushing housekeeping cart_2026-03-25 - bb043,18XjYO_cCFUzTh5S2PMHNqLzgOrHsQv5m,https://drive.google.com/drive/folders/18XjYO_cCFUzTh5S2PMHNqLzgOrHsQv5m,True,True,True,True,False,False,,,,2026-04-27T05:57:57.020Z,4,Cedarstone_pushing housekeeping cart_2026-03-25.docx; processed.mp4; report.json; snapshots
Shannex,Amanda  Whalen,Cedarstone_Working overhead elevated position_2026-03-25 - 1c855,1gN0zCnb3jmmZMSUwkM1_-DMKzd8GbSgP,https://drive.google.com/drive/folders/1gN0zCnb3jmmZMSUwkM1_-DMKzd8GbSgP,True,True,True,True,False,False,,,,2026-04-27T06:02:20.851Z,4,Cedarstone_Working overhead elevated position_2026-03-25.docx; processed.mp4; report.json; snapshots
Shaw Brick,Graham Dean,Keddy Change Cutting Edge - 818bd,1ba8SWHj744en6XfNmyAMzE1MzXPAsMMs,https://drive.google.com/drive/folders/1ba8SWHj744en6XfNmyAMzE1MzXPAsMMs,True,True,True,True,False,False,,,,2026-04-27T17:48:48.511Z,3,processed.mp4; report.json; snapshots
Shaw Brick,Graham Dean,Keddy Split Sand Sample Method 1 - f0244,1_uvuY2psPw6cBLJzCzbnr9U0fg5uhjEr,https://drive.google.com/drive/folders/1_uvuY2psPw6cBLJzCzbnr9U0fg5uhjEr,True,True,True,True,False,False,,,,2026-04-27T17:51:00.776Z,3,processed.mp4; report.json; snapshots
Shaw Brick,Graham Dean,Precast Manhole Gasket - 4e44a,1XbqYN2LFZVtTjWrokZn87vSf7F_74kPc,https://drive.google.com/drive/folders/1XbqYN2LFZVtTjWrokZn87vSf7F_74kPc,True,True,True,True,False,False,,,,2026-04-29T17:04:35.798Z,3,processed.mp4; report.json; snapshots
Shaw Brick,Graham Dean,Precast Rebar Sort for Form - 23d9a,1sukUNNxc1CQqx2praDhXRxT28drHq8Dp,https://drive.google.com/drive/folders/1sukUNNxc1CQqx2praDhXRxT28drHq8Dp,True,True,True,True,True,True,completed,1QI6zgJjz4jwOGyzvyUkBEuPSWvESGMv8,https://drive.google.com/file/d/1QI6zgJjz4jwOGyzvyUkBEuPSWvESGMv8/view?usp=drivesdk,2026-04-30T10:58:04.600Z,5,processed.mp4; report.json; snapshots; status.json; vergo_report.pdf
Shaw Brick,Graham Dean,Precast WireTie Rebar for Form - 3ee39,1_BkaWfHxxWaXHSO5gqjmkIOAmFbh0ywk,https://drive.google.com/drive/folders/1_BkaWfHxxWaXHSO5gqjmkIOAmFbh0ywk,True,True,True,True,True,True,completed,1C_egv2gNU025dXwQUVWA-TsEDF4XC6RT,https://drive.google.com/file/d/1C_egv2gNU025dXwQUVWA-TsEDF4XC6RT/view?usp=drivesdk,2026-04-30T10:59:44.814Z,5,processed.mp4; report.json; snapshots; status.json; vergo_report.pdf
Shaw Brick,Graham Dean,VenRez Hang Chair Frames - 4d494,1-cBho9x4yFFyKgld2z6ITXsZMwZdq2Lb,https://drive.google.com/drive/folders/1-cBho9x4yFFyKgld2z6ITXsZMwZdq2Lb,True,True,True,True,True,True,completed,1h5_72ovYWIYtlmaY-S1hPDxhxx0MzCBM,https://drive.google.com/file/d/1h5_72ovYWIYtlmaY-S1hPDxhxx0MzCBM/view?usp=drivesdk,2026-04-28T18:00:27.072Z,5,processed.mp4; report.json; snapshots; status.json; vergo_report.pdf
Shaw Brick,Graham Dean,VenRez Jig Leg Loading - f6746,1sagrU2_wuhssE92dURj6oRxxl1JA6LgT,https://drive.google.com/drive/folders/1sagrU2_wuhssE92dURj6oRxxl1JA6LgT,True,True,True,True,True,True,completed,1SP-xv2rvloIL8kDo8LmjzmW24KF3d6eg,https://drive.google.com/file/d/1SP-xv2rvloIL8kDo8LmjzmW24KF3d6eg/view?usp=drivesdk,2026-04-28T17:58:54.619Z,5,processed.mp4; report.json; snapshots; status.json; vergo_report.pdf
Shaw Brick,Graham Dean,VenRez Lift Assist Counter Top Feed - ae484,1DXluwujynjRqyAxaFibLcYY8Met114mf,https://drive.google.com/drive/folders/1DXluwujynjRqyAxaFibLcYY8Met114mf,True,True,True,True,False,True,completed,1YeFIUN9mNCbLLATiMynHJFtetz7F6INS,,2026-04-28T17:58:17.140Z,5,processed.mp4; report.json; snapshots; status.json; VenRez_Lift_Assist_Counter_Top_Feed_Vergo_Report.pdf
Vergo,Kenil Manager,check1 - b3b4f,1-1twwl_Ud02Sr94aX-rHOqabTjhUGwvE,https://drive.google.com/drive/folders/1-1twwl_Ud02Sr94aX-rHOqabTjhUGwvE,True,True,True,True,False,False,,,,2026-04-27T05:25:54.409Z,3,processed.mp4; report.json; snapshots
Vergo,Kenil Manager,check2 - 15a1b,1eRWKpYY_jWFigIV2YNjL4qMhB64_aZV1,https://drive.google.com/drive/folders/1eRWKpYY_jWFigIV2YNjL4qMhB64_aZV1,True,True,True,True,False,False,,,,2026-04-27T05:27:19.343Z,3,processed.mp4; report.json; snapshots
Vergo,Kenil Manager,test drive 2 - e8cac3a2-30fc-4252-ab90-e2c8deda9a45,1VM0oyznspEtM19VDqsvq5HHLVW3Lg5Zn,https://drive.google.com/drive/folders/1VM0oyznspEtM19VDqsvq5HHLVW3Lg5Zn,True,True,True,True,False,False,,,,2026-04-27T05:28:01.520Z,3,processed.mp4; report.json; snapshots
